280	2.8175E-26
281	6.8048E-24
282	3.1491E-21
283	7.5151E-20
284	5.5367E-18
285	9.9982E-17
286	2.611E-15
287	8.0595E-14
288	3.1174E-12
289	3.8858E-11
290	5.7162E-10
291	4.3288E-9
292	4.5314E-8
293	1.7508E-7
294	1.05E-6
295	3.58E-6
296	1.637E-5
297	3.687E-5
298	1.2361E-4
299	2.2578E-4
300	5.0693E-4
301	0.0010212
302	0.0016186
303	0.0041474
304	0.0056628
305	0.0099247
306	0.011
307	0.017
308	0.023
309	0.025
310	0.031
311	0.05
312	0.057
313	0.065
314	0.073
315	0.082
316	0.075
317	0.103
318	0.106
319	0.122
320	0.125
321	0.149
322	0.136
323	0.129
324	0.165
325	0.172
326	0.232
327	0.243
328	0.22
329	0.259
330	0.291
331	0.254
332	0.272
333	0.27
334	0.265
335	0.294
336	0.265
337	0.242
338	0.281
339	0.301
340	0.33
341	0.31
342	0.323
343	0.343
344	0.282
345	0.309
346	0.324
347	0.337
348	0.326
349	0.321
350	0.366
351	0.384
352	0.363
353	0.366
354	0.428
355	0.435
356	0.396
357	0.328
358	0.31
359	0.341
360	0.436
361	0.381
362	0.393
363	0.444
364	0.45
365	0.464
366	0.55
367	0.543
368	0.503
369	0.525
370	0.574
371	0.529
372	0.517
373	0.476
374	0.429
375	0.456
376	0.525
377	0.556
378	0.67
379	0.584
380	0.553
381	0.605
382	0.466
383	0.363
384	0.408
385	0.54
386	0.5
387	0.526
388	0.515
389	0.557
390	0.649
391	0.696
392	0.652
393	0.394
394	0.409
395	0.668
396	0.627
397	0.354
398	0.71
399	0.893
400	0.933
401	0.974
402	1.015
403	0.98
404	0.998
405	0.976
406	0.954
407	0.939
408	0.983
409	1.052
410	0.899
411	1.008
412	1.074
413	1.033
414	1.024
415	1.062
416	1.096
417	1.071
418	1.026
419	1.07
420	0.983
421	1.118
422	1.105
423	1.072
424	1.069
425	1.103
426	1.074
427	1.039
428	1.051
429	0.975
430	0.779
431	0.709
432	1.181
433	1.1
434	1.018
435	1.119
436	1.229
437	1.256
438	1.104
439	1.064
440	1.221
441	1.206
442	1.293
443	1.313
444	1.282
445	1.332
446	1.196
447	1.362
448	1.38
449	1.379
450	1.431
451	1.486
452	1.424
453	1.317
454	1.414
455	1.406
456	1.454
457	1.468
458	1.438
459	1.429
460	1.421
461	1.473
462	1.488
463	1.494
464	1.45
465	1.434
466	1.465
467	1.402
468	1.464
469	1.472
470	1.416
471	1.441
472	1.518
473	1.46
474	1.478
475	1.528
476	1.477
477	1.488
478	1.537
479	1.509
480	1.536
481	1.537
482	1.544
483	1.527
484	1.499
485	1.495
486	1.213
487	1.359
488	1.472
489	1.388
490	1.552
491	1.493
492	1.424
493	1.524
494	1.489
495	1.582
496	1.505
497	1.532
498	1.491
499	1.492
500	1.488
501	1.443
502	1.443
503	1.51
504	1.409
505	1.511
506	1.572
507	1.505
508	1.468
509	1.539
510	1.499
511	1.528
512	1.569
513	1.475
514	1.445
515	1.487
516	1.501
517	1.224
518	1.4
519	1.358
520	1.483
521	1.494
522	1.529
523	1.442
524	1.551
525	1.54
526	1.497
527	1.31
528	1.501
529	1.571
530	1.511
531	1.594
532	1.566
533	1.399
534	1.499
535	1.522
536	1.588
537	1.47
538	1.544
539	1.506
540	1.455
541	1.399
542	1.523
543	1.499
544	1.552
545	1.517
546	1.504
547	1.524
548	1.481
549	1.528
550	1.516
551	1.515
552	1.547
553	1.503
554	1.533
555	1.542
556	1.517
557	1.48
558	1.512
559	1.431
560	1.457
561	1.543
562	1.469
563	1.525
564	1.496
565	1.506
566	1.425
567	1.519
568	1.506
569	1.47
570	1.471
571	1.423
572	1.503
573	1.51
574	1.503
575	1.469
576	1.457
577	1.494
578	1.449
579	1.47
580	1.495
581	1.502
582	1.525
583	1.541
584	1.538
585	1.526
586	1.49
587	1.523
588	1.489
589	1.287
590	1.368
591	1.463
592	1.433
593	1.454
594	1.447
595	1.43
596	1.473
597	1.478
598	1.46
599	1.46
600	1.475
601	1.458
602	1.436
603	1.467
604	1.493
605	1.491
606	1.483
607	1.492
608	1.488
609	1.477
610	1.47
611	1.463
612	1.485
613	1.464
614	1.42
615	1.472
616	1.434
617	1.416
618	1.47
619	1.477
620	1.477
621	1.484
622	1.431
623	1.421
624	1.417
625	1.407
626	1.406
627	1.447
628	1.37
629	1.417
630	1.399
631	1.422
632	1.369
633	1.456
634	1.434
635	1.451
636	1.418
637	1.467
638	1.477
639	1.471
640	1.44
641	1.441
642	1.444
643	1.459
644	1.452
645	1.463
646	1.422
647	1.416
648	1.403
649	1.359
650	1.366
651	1.452
652	1.395
653	1.439
654	1.423
655	1.358
656	1.192
657	1.246
658	1.393
659	1.398
660	1.407
661	1.402
662	1.391
663	1.393
664	1.405
665	1.43
666	1.429
667	1.418
668	1.423
669	1.448
670	1.428
671	1.425
672	1.406
673	1.418
674	1.416
675	1.404
676	1.421
677	1.407
678	1.415
679	1.403
680	1.405
681	1.4
682	1.407
683	1.392
684	1.383
685	1.384
686	1.353
687	0.981
688	1.133
689	1.14
690	1.194
691	1.244
692	1.279
693	1.272
694	1.257
695	1.282
696	1.279
697	1.35
698	1.329
699	1.302
700	1.293
701	1.276
702	1.278
703	1.285
704	1.318
705	1.332
706	1.325
707	1.319
708	1.315
709	1.32
710	1.328
711	1.326
712	1.317
713	1.302
714	1.313
715	1.27
716	1.283
717	1.12
718	1.043
719	0.936
720	0.999
721	1.099
722	1.253
723	1.158
724	1.07
725	1.053
726	1.096
